store_id,model,feature_set,order,seasonal_order,MAE,RMSE,MAPE,AIC,converged
CA_1,"SARIMAX (1, 1, 1)(1, 1, 1, 7) - CA_1",snap_only,"(1, 1, 1)","(1, 1, 1, 7)",195.00909401354266,254.67196050537729,4.203053979160155,27798.40243494496,True
CA_2,"Calendar SARIMAX (0, 1, 1)(1, 1, 1, 7) - CA_2",snap_weekday_month_event,"(0, 1, 1)","(1, 1, 1, 7)",216.3868110593178,286.0861708169301,4.69028889981133,27280.643298331095,True
CA_3,"SARIMAX (1, 1, 1)(1, 1, 1, 7) - CA_3",snap_only,"(1, 1, 1)","(1, 1, 1, 7)",339.2463823181029,400.84231635167396,5.692323781242619,28797.225358575924,True
CA_4,"SARIMAX (0, 1, 1)(0, 1, 1, 7) - CA_4",snap_only,"(0, 1, 1)","(0, 1, 1, 7)",115.39655182514853,142.0744210060615,4.503819230474291,25217.651775486185,True
TX_1,"Calendar SARIMAX (1, 1, 1)(1, 1, 1, 7) - TX_1",snap_weekday_month_event,"(1, 1, 1)","(1, 1, 1, 7)",162.94483032271208,212.44461991364983,5.307342298986913,26664.205646551112,True
TX_2,"SARIMAX (1, 1, 0)(1, 1, 1, 7) - TX_2",snap_only,"(1, 1, 0)","(1, 1, 1, 7)",320.8161153214382,381.85407735193115,8.867170477577268,28316.076512447853,True
TX_3,"Calendar SARIMAX (1, 1, 0)(1, 1, 1, 7) - TX_3",snap_weekday_month_event,"(1, 1, 0)","(1, 1, 1, 7)",188.9565775321348,252.75819559620578,5.200547509453825,27443.049970217726,True
WI_1,"SARIMAX (1, 1, 1)(1, 1, 1, 7) - WI_1",snap_only,"(1, 1, 1)","(1, 1, 1, 7)",245.69197835772957,326.0422763906818,6.09256281555497,27461.66125751674,True
WI_2,"SARIMAX (1, 1, 1)(0, 1, 1, 7) - WI_2",snap_only,"(1, 1, 1)","(0, 1, 1, 7)",529.23451760886,662.6105762556219,9.439917409551853,28225.16848263851,True
WI_3,"SARIMAX (1, 1, 1)(0, 1, 1, 7) - WI_3",snap_only,"(1, 1, 1)","(0, 1, 1, 7)",208.70486659605174,267.3572865726312,5.351772828346456,27806.349738289864,True
