dept_id,model,feature_set,order,seasonal_order,MAE,RMSE,MAPE,AIC,converged
FOODS_1,"Calendar SARIMAX (1, 1, 1)(0, 1, 1, 7) - FOODS_1",snap_weekday_month_event,"(1, 1, 1)","(0, 1, 1, 7)",54.892290309530615,65.50197100997426,21.542733912370057,20326.565572671465,False
FOODS_1,"SARIMAX (1, 1, 1)(1, 1, 1, 7) - FOODS_1",snap_only,"(1, 1, 1)","(1, 1, 1, 7)",65.68466256587418,74.10045286071855,25.298691894615605,20309.8739488912,True
FOODS_2,"SARIMAX (1, 1, 1)(0, 1, 1, 7) - FOODS_2",snap_only,"(1, 1, 1)","(0, 1, 1, 7)",41.3350027672762,49.13590349743593,7.83906494686841,20987.927799728648,True
FOODS_2,"Calendar SARIMAX (1, 1, 1)(0, 1, 1, 7) - FOODS_2",snap_weekday_month_event,"(1, 1, 1)","(0, 1, 1, 7)",44.868259812390264,54.60719758550229,8.230418958120927,20956.05418850796,True
FOODS_3,"SARIMAX (1, 1, 1)(1, 1, 1, 7) - FOODS_3",snap_only,"(1, 1, 1)","(1, 1, 1, 7)",91.8996378886915,120.97021135111433,4.252193882137729,25807.68744251752,True
FOODS_3,"Calendar SARIMAX (1, 1, 1)(1, 1, 1, 7) - FOODS_3",snap_weekday_month_event,"(1, 1, 1)","(1, 1, 1, 7)",119.26580899030306,140.9254704440407,6.017629015892307,25842.73962184586,True
HOBBIES_1,"SARIMAX (0, 1, 1)(0, 1, 1, 7) - HOBBIES_1",snap_only,"(0, 1, 1)","(0, 1, 1, 7)",77.326586664554,98.45259297967718,14.429784691363595,21948.95225962195,True
HOBBIES_1,"Calendar SARIMAX (0, 1, 1)(0, 1, 1, 7) - HOBBIES_1",snap_weekday_month_event,"(0, 1, 1)","(0, 1, 1, 7)",79.1814076115825,90.45627008892794,16.304576631795232,21984.796390572104,False
HOBBIES_2,"SARIMAX (1, 1, 0)(1, 1, 1, 7) - HOBBIES_2",snap_only,"(1, 1, 0)","(1, 1, 1, 7)",10.777788061899098,14.870175427261161,24.033539490515572,14816.534971547762,True
HOBBIES_2,"Calendar SARIMAX (1, 1, 0)(1, 1, 1, 7) - HOBBIES_2",snap_weekday_month_event,"(1, 1, 0)","(1, 1, 1, 7)",10.461107127607747,14.011590240328937,24.342466211432175,14830.993597746365,False
HOUSEHOLD_1,"SARIMAX (1, 1, 1)(0, 1, 1, 7) - HOUSEHOLD_1",snap_only,"(1, 1, 1)","(0, 1, 1, 7)",41.91431729588751,56.80846399588371,5.210368708057351,21393.353263429104,True
HOUSEHOLD_1,"Calendar SARIMAX (0, 1, 1)(1, 1, 1, 7) - HOUSEHOLD_1",snap_weekday_month_event,"(0, 1, 1)","(1, 1, 1, 7)",48.52623535785631,66.66761568675055,6.074381122563598,21475.601878946094,False
HOUSEHOLD_2,"SARIMAX (1, 1, 1)(0, 1, 1, 7) - HOUSEHOLD_2",snap_only,"(1, 1, 1)","(0, 1, 1, 7)",23.392667065636083,30.338584434203284,9.744222245684773,17361.186461931462,True
HOUSEHOLD_2,"Calendar SARIMAX (1, 1, 1)(1, 1, 1, 7) - HOUSEHOLD_2",snap_weekday_month_event,"(1, 1, 1)","(1, 1, 1, 7)",29.699368523715275,38.771470090545144,11.941372201140103,17475.52689592674,False
